Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
PE,2025,5,87.75714285714285,7,fr_climat_sommaires_PE_05-2025.csv
PE,2025,6,85.31428571428572,7,fr_climat_sommaires_PE_06-2025.csv
PE,2025,7,49.4,7,fr_climat_sommaires_PE_07-2025.csv
PE,2025,8,18.314285714285717,7,fr_climat_sommaires_PE_08-2025.csv
PE,2025,9,35.542857142857144,7,fr_climat_sommaires_PE_09-2025.csv
PE,2025,10,95.37142857142858,7,fr_climat_sommaires_PE_10-2025.csv
PE,2025,11,95.89999999999999,7,fr_climat_sommaires_PE_11-2025.csv
PE,2025,12,69.74285714285713,7,fr_climat_sommaires_PE_12-2025.csv
QC,2023,1,63.0,163,fr_climat_sommaires_QC_01-2023.csv
QC,2023,2,48.157407407407405,162,fr_climat_sommaires_QC_02-2023.csv
QC,2023,3,42.13878787878789,165,fr_climat_sommaires_QC_03-2023.csv
QC,2023,4,68.41746987951807,166,fr_climat_sommaires_QC_04-2023.csv
QC,2023,5,43.732298136645966,161,fr_climat_sommaires_QC_05-2023.csv
QC,2023,6,82.14969325153373,163,fr_climat_sommaires_QC_06-2023.csv
QC,2023,7,147.15398773006135,163,fr_climat_sommaires_QC_07-2023.csv
QC,2023,8,122.61296296296298,162,fr_climat_sommaires_QC_08-2023.csv
QC,2023,9,56.61358024691359,162,fr_climat_sommaires_QC_09-2023.csv
QC,2023,10,109.06766467065866,167,fr_climat_sommaires_QC_10-2023.csv
QC,2023,11,51.5310975609756,164,fr_climat_sommaires_QC_11-2023.csv
QC,2023,12,68.34125,160,fr_climat_sommaires_QC_12-2023.csv
QC,2024,1,51.975,148,fr_climat_sommaires_QC_01-2024.csv
QC,2024,2,24.513157894736842,152,fr_climat_sommaires_QC_02-2024.csv
QC,2024,3,59.435064935064936,154,fr_climat_sommaires_QC_03-2024.csv
QC,2024,4,61.189171974522296,157,fr_climat_sommaires_QC_04-2024.csv
QC,2024,5,56.44294871794872,156,fr_climat_sommaires_QC_05-2024.csv
QC,2024,6,111.13355263157894,152,fr_climat_sommaires_QC_06-2024.csv
QC,2024,7,87.13472222222222,144,fr_climat_sommaires_QC_07-2024.csv
QC,2024,8,127.18382352941177,136,fr_climat_sommaires_QC_08-2024.csv
QC,2024,9,52.62857142857142,133,fr_climat_sommaires_QC_09-2024.csv
QC,2024,10,62.564062500000006,128,fr_climat_sommaires_QC_10-2024.csv
QC,2024,11,66.46640625,128,fr_climat_sommaires_QC_11-2024.csv
QC,2024,12,72.11102362204723,127,fr_climat_sommaires_QC_12-2024.csv
QC,2025,1,40.84033613445377,119,fr_climat_sommaires_QC_01-2025.csv
QC,2025,2,50.89674796747967,123,fr_climat_sommaires_QC_02-2025.csv
QC,2025,3,65.03852459016395,122,fr_climat_sommaires_QC_03-2025.csv
QC,2025,4,73.43809523809524,126,fr_climat_sommaires_QC_04-2025.csv
QC,2025,5,80.94426229508196,122,fr_climat_sommaires_QC_05-2025.csv
QC,2025,6,82.33416666666666,120,fr_climat_sommaires_QC_06-2025.csv
QC,2025,7,98.59747899159665,119,fr_climat_sommaires_QC_07-2025.csv
QC,2025,8,53.74700854700854,117,fr_climat_sommaires_QC_08-2025.csv
QC,2025,9,41.82881355932203,118,fr_climat_sommaires_QC_09-2025.csv
QC,2025,10,77.23025210084035,119,fr_climat_sommaires_QC_10-2025.csv
QC,2025,11,71.80762711864408,118,fr_climat_sommaires_QC_11-2025.csv
QC,2025,12,57.930851063829785,94,fr_climat_sommaires_QC_12-2025.csv
SK,2023,1,7.112162162162162,74,fr_climat_sommaires_SK_01-2023.csv
SK,2023,2,8.660810810810812,74,fr_climat_sommaires_SK_02-2023.csv
SK,2023,3,8.760000000000002,75,fr_climat_sommaires_SK_03-2023.csv
SK,2023,4,17.95733333333333,75,fr_climat_sommaires_SK_04-2023.csv
SK,2023,5,28.804000000000002,75,fr_climat_sommaires_SK_05-2023.csv
SK,2023,6,58.722972972972975,74,fr_climat_sommaires_SK_06-2023.csv
SK,2023,7,32.37733333333333,75,fr_climat_sommaires_SK_07-2023.csv
SK,2023,8,50.221621621621615,74,fr_climat_sommaires_SK_08-2023.csv
SK,2023,9,16.454794520547946,73,fr_climat_sommaires_SK_09-2023.csv
SK,2023,10,21.764864864864865,74,fr_climat_sommaires_SK_10-2023.csv
SK,2023,11,13.758333333333333,72,fr_climat_sommaires_SK_11-2023.csv
SK,2023,12,5.418055555555556,72,fr_climat_sommaires_SK_12-2023.csv
SK,2024,1,10.697222222222225,72,fr_climat_sommaires_SK_01-2024.csv
SK,2024,2,14.545833333333333,72,fr_climat_sommaires_SK_02-2024.csv
SK,2024,3,18.545833333333334,72,fr_climat_sommaires_SK_03-2024.csv
SK,2024,4,21.74931506849315,73,fr_climat_sommaires_SK_04-2024.csv
SK,2024,5,68.29178082191781,73,fr_climat_sommaires_SK_05-2024.csv
SK,2024,6,88.28630136986303,73,fr_climat_sommaires_SK_06-2024.csv
SK,2024,7,27.70555555555556,72,fr_climat_sommaires_SK_07-2024.csv
SK,2024,8,35.5875,72,fr_climat_sommaires_SK_08-2024.csv
SK,2024,9,42.38611111111111,72,fr_climat_sommaires_SK_09-2024.csv
SK,2024,10,11.6112676056338,71,fr_climat_sommaires_SK_10-2024.csv
SK,2024,11,28.840000000000003,70,fr_climat_sommaires_SK_11-2024.csv
SK,2024,12,17.780281690140846,71,fr_climat_sommaires_SK_12-2024.csv
SK,2025,1,10.990140845070423,71,fr_climat_sommaires_SK_01-2025.csv
SK,2025,2,10.452112676056336,71,fr_climat_sommaires_SK_02-2025.csv
SK,2025,3,10.198591549295775,71,fr_climat_sommaires_SK_03-2025.csv
SK,2025,4,14.726760563380283,71,fr_climat_sommaires_SK_04-2025.csv
SK,2025,5,21.672222222222224,72,fr_climat_sommaires_SK_05-2025.csv
SK,2025,6,49.05555555555556,72,fr_climat_sommaires_SK_06-2025.csv
SK,2025,7,39.36388888888889,72,fr_climat_sommaires_SK_07-2025.csv
SK,2025,8,62.00972222222222,72,fr_climat_sommaires_SK_08-2025.csv
SK,2025,9,23.485507246376812,69,fr_climat_sommaires_SK_09-2025.csv
SK,2025,10,26.798550724637682,69,fr_climat_sommaires_SK_10-2025.csv
SK,2025,11,13.708695652173912,69,fr_climat_sommaires_SK_11-2025.csv
SK,2025,12,24.556521739130435,69,fr_climat_sommaires_SK_12-2025.csv
YT,2023,1,18.116666666666664,12,fr_climat_sommaires_YT_01-2023.csv
YT,2023,2,13.291666666666666,12,fr_climat_sommaires_YT_02-2023.csv
YT,2023,3,17.241666666666667,12,fr_climat_sommaires_YT_03-2023.csv
YT,2023,4,14.638461538461538,13,fr_climat_sommaires_YT_04-2023.csv
YT,2023,5,18.613333333333333,15,fr_climat_sommaires_YT_05-2023.csv
YT,2023,6,40.71333333333334,15,fr_climat_sommaires_YT_06-2023.csv
YT,2023,7,34.7,16,fr_climat_sommaires_YT_07-2023.csv
YT,2023,8,39.2,17,fr_climat_sommaires_YT_08-2023.csv
YT,2023,9,34.46470588235293,17,fr_climat_sommaires_YT_09-2023.csv
YT,2023,10,33.08125,16,fr_climat_sommaires_YT_10-2023.csv
YT,2023,11,20.114285714285717,14,fr_climat_sommaires_YT_11-2023.csv
YT,2023,12,25.02142857142857,14,fr_climat_sommaires_YT_12-2023.csv
YT,2024,1,23.92,15,fr_climat_sommaires_YT_01-2024.csv
YT,2024,2,17.02857142857143,14,fr_climat_sommaires_YT_02-2024.csv
YT,2024,3,22.686666666666667,15,fr_climat_sommaires_YT_03-2024.csv
YT,2024,4,11.933333333333332,15,fr_climat_sommaires_YT_04-2024.csv
YT,2024,5,23.625,16,fr_climat_sommaires_YT_05-2024.csv
YT,2024,6,27.70625,16,fr_climat_sommaires_YT_06-2024.csv
YT,2024,7,51.356249999999996,16,fr_climat_sommaires_YT_07-2024.csv
YT,2024,8,43.599999999999994,17,fr_climat_sommaires_YT_08-2024.csv
YT,2024,9,30.50625,16,fr_climat_sommaires_YT_09-2024.csv
YT,2024,10,20.60666666666667,15,fr_climat_sommaires_YT_10-2024.csv
YT,2024,11,14.199999999999998,13,fr_climat_sommaires_YT_11-2024.csv
YT,2024,12,17.069230769230767,13,fr_climat_sommaires_YT_12-2024.csv
YT,2025,1,13.853846153846153,13,fr_climat_sommaires_YT_01-2025.csv
YT,2025,2,8.523076923076923,13,fr_climat_sommaires_YT_02-2025.csv
YT,2025,3,3.6769230769230767,13,fr_climat_sommaires_YT_03-2025.csv
YT,2025,4,9.207142857142857,14,fr_climat_sommaires_YT_04-2025.csv
YT,2025,5,19.00625,16,fr_climat_sommaires_YT_05-2025.csv
YT,2025,6,20.9125,16,fr_climat_sommaires_YT_06-2025.csv
YT,2025,7,39.93333333333333,18,fr_climat_sommaires_YT_07-2025.csv
YT,2025,8,31.633333333333333,18,fr_climat_sommaires_YT_08-2025.csv
YT,2025,9,30.22222222222223,18,fr_climat_sommaires_YT_09-2025.csv
YT,2025,10,17.964705882352945,17,fr_climat_sommaires_YT_10-2025.csv
YT,2025,11,17.926666666666666,15,fr_climat_sommaires_YT_11-2025.csv
YT,2025,12,30.028571428571432,14,fr_climat_sommaires_YT_12-2025.csv
