Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
MB,2009,3,-10.55142857142857,70,fr_climat_sommaires_MB_03-2009.csv
MB,2009,4,1.33,70,fr_climat_sommaires_MB_04-2009.csv
MB,2009,5,6.342857142857143,70,fr_climat_sommaires_MB_05-2009.csv
MB,2009,6,13.988571428571431,70,fr_climat_sommaires_MB_06-2009.csv
MB,2009,7,15.949999999999998,72,fr_climat_sommaires_MB_07-2009.csv
MB,2009,8,16.30972222222222,72,fr_climat_sommaires_MB_08-2009.csv
MB,2009,9,16.24931506849315,73,fr_climat_sommaires_MB_09-2009.csv
MB,2009,10,2.716666666666667,72,fr_climat_sommaires_MB_10-2009.csv
MB,2009,11,0.12083333333333338,72,fr_climat_sommaires_MB_11-2009.csv
MB,2009,12,-16.865277777777777,72,fr_climat_sommaires_MB_12-2009.csv
MB,2010,1,-14.45857142857143,70,fr_climat_sommaires_MB_01-2010.csv
MB,2010,2,-14.020000000000001,70,fr_climat_sommaires_MB_02-2010.csv
MB,2010,3,-1.8014492753623188,69,fr_climat_sommaires_MB_03-2010.csv
MB,2010,4,6.575714285714286,70,fr_climat_sommaires_MB_04-2010.csv
MB,2010,5,9.888405797101449,69,fr_climat_sommaires_MB_05-2010.csv
MB,2010,6,15.424285714285714,70,fr_climat_sommaires_MB_06-2010.csv
MB,2010,7,19.05915492957746,71,fr_climat_sommaires_MB_07-2010.csv
MB,2010,8,17.572857142857146,70,fr_climat_sommaires_MB_08-2010.csv
MB,2010,9,10.547887323943664,71,fr_climat_sommaires_MB_09-2010.csv
MB,2010,10,7.04225352112676,71,fr_climat_sommaires_MB_10-2010.csv
MB,2010,11,-5.509589041095891,73,fr_climat_sommaires_MB_11-2010.csv
MB,2010,12,-14.940277777777775,72,fr_climat_sommaires_MB_12-2010.csv
MB,2011,1,-19.49,70,fr_climat_sommaires_MB_01-2011.csv
MB,2011,2,-15.534285714285716,70,fr_climat_sommaires_MB_02-2011.csv
MB,2011,3,-11.102857142857141,70,fr_climat_sommaires_MB_03-2011.csv
MB,2011,4,1.6142857142857148,70,fr_climat_sommaires_MB_04-2011.csv
MB,2011,5,8.747142857142855,70,fr_climat_sommaires_MB_05-2011.csv
MB,2011,6,15.42089552238806,67,fr_climat_sommaires_MB_06-2011.csv
MB,2011,7,19.6078125,64,fr_climat_sommaires_MB_07-2011.csv
MB,2011,8,18.615384615384617,65,fr_climat_sommaires_MB_08-2011.csv
MB,2011,9,13.615384615384617,65,fr_climat_sommaires_MB_09-2011.csv
MB,2011,10,6.781818181818182,66,fr_climat_sommaires_MB_10-2011.csv
MB,2011,11,-4.202985074626866,67,fr_climat_sommaires_MB_11-2011.csv
MB,2011,12,-9.707462686567165,67,fr_climat_sommaires_MB_12-2011.csv
MB,2012,1,-12.9,68,fr_climat_sommaires_MB_01-2012.csv
MB,2012,2,-10.533333333333335,69,fr_climat_sommaires_MB_02-2012.csv
MB,2012,3,-1.5594202898550724,69,fr_climat_sommaires_MB_03-2012.csv
MB,2012,4,3.2926470588235297,68,fr_climat_sommaires_MB_04-2012.csv
MB,2012,5,9.994202898550725,69,fr_climat_sommaires_MB_05-2012.csv
MB,2012,6,16.205882352941178,68,fr_climat_sommaires_MB_06-2012.csv
MB,2012,7,20.92205882352941,68,fr_climat_sommaires_MB_07-2012.csv
MB,2012,8,17.92173913043478,69,fr_climat_sommaires_MB_08-2012.csv
MB,2012,9,11.99565217391304,69,fr_climat_sommaires_MB_09-2012.csv
MB,2012,10,2.823529411764706,68,fr_climat_sommaires_MB_10-2012.csv
MB,2012,11,-7.954411764705882,68,fr_climat_sommaires_MB_11-2012.csv
MB,2012,12,-16.884057971014492,69,fr_climat_sommaires_MB_12-2012.csv
MB,2013,1,-18.821739130434786,69,fr_climat_sommaires_MB_01-2013.csv
MB,2013,2,-15.315714285714288,70,fr_climat_sommaires_MB_02-2013.csv
MB,2013,3,-12.102941176470587,68,fr_climat_sommaires_MB_03-2013.csv
MB,2013,4,-3.6565217391304343,69,fr_climat_sommaires_MB_04-2013.csv
MB,2013,5,9.428985507246377,69,fr_climat_sommaires_MB_05-2013.csv
MB,2013,6,16.11304347826087,69,fr_climat_sommaires_MB_06-2013.csv
MB,2013,7,17.97761194029851,67,fr_climat_sommaires_MB_07-2013.csv
MB,2013,8,18.02238805970149,67,fr_climat_sommaires_MB_08-2013.csv
MB,2013,9,14.246268656716419,67,fr_climat_sommaires_MB_09-2013.csv
MB,2013,10,3.516176470588235,68,fr_climat_sommaires_MB_10-2013.csv
MB,2013,11,-7.643076923076922,65,fr_climat_sommaires_MB_11-2013.csv
MB,2013,12,-22.48676470588235,68,fr_climat_sommaires_MB_12-2013.csv
MB,2014,1,-20.402985074626866,67,fr_climat_sommaires_MB_01-2014.csv
MB,2014,2,-20.33939393939394,66,fr_climat_sommaires_MB_02-2014.csv
MB,2014,3,-13.68955223880597,67,fr_climat_sommaires_MB_03-2014.csv
MB,2014,4,-1.8104477611940297,67,fr_climat_sommaires_MB_04-2014.csv
MB,2014,5,9.134328358208956,67,fr_climat_sommaires_MB_05-2014.csv
MB,2014,6,15.195522388059702,67,fr_climat_sommaires_MB_06-2014.csv
MB,2014,7,17.88181818181818,66,fr_climat_sommaires_MB_07-2014.csv
MB,2014,8,17.84307692307692,65,fr_climat_sommaires_MB_08-2014.csv
MB,2014,9,11.74090909090909,66,fr_climat_sommaires_MB_09-2014.csv
MB,2014,10,5.422388059701493,67,fr_climat_sommaires_MB_10-2014.csv
MB,2014,11,-10.258823529411766,68,fr_climat_sommaires_MB_11-2014.csv
MB,2014,12,-12.06060606060606,66,fr_climat_sommaires_MB_12-2014.csv
MB,2015,1,-16.015151515151516,66,fr_climat_sommaires_MB_01-2015.csv
MB,2015,2,-20.681538461538462,65,fr_climat_sommaires_MB_02-2015.csv
MB,2015,3,-5.647692307692307,65,fr_climat_sommaires_MB_03-2015.csv
MB,2015,4,2.681538461538462,65,fr_climat_sommaires_MB_04-2015.csv
MB,2015,5,8.873846153846154,65,fr_climat_sommaires_MB_05-2015.csv
MB,2015,6,16.25,64,fr_climat_sommaires_MB_06-2015.csv
MB,2015,7,19.182812499999997,64,fr_climat_sommaires_MB_07-2015.csv
MB,2015,8,17.3140625,64,fr_climat_sommaires_MB_08-2015.csv
MB,2015,9,13.403125,64,fr_climat_sommaires_MB_09-2015.csv
MB,2015,10,5.9140625,64,fr_climat_sommaires_MB_10-2015.csv
MB,2015,11,-2.5515624999999997,64,fr_climat_sommaires_MB_11-2015.csv
MB,2015,12,-9.101587301587301,63,fr_climat_sommaires_MB_12-2015.csv
MB,2016,1,-14.56,65,fr_climat_sommaires_MB_01-2016.csv
MB,2016,2,-13.212307692307693,65,fr_climat_sommaires_MB_02-2016.csv
MB,2016,3,-4.366153846153846,65,fr_climat_sommaires_MB_03-2016.csv
MB,2016,4,0.3738461538461538,65,fr_climat_sommaires_MB_04-2016.csv
MB,2016,5,11.57846153846154,65,fr_climat_sommaires_MB_05-2016.csv
MB,2016,6,15.939393939393936,66,fr_climat_sommaires_MB_06-2016.csv
MB,2016,7,18.473333333333336,60,fr_climat_sommaires_MB_07-2016.csv
MB,2016,8,17.22622950819672,61,fr_climat_sommaires_MB_08-2016.csv
MB,2016,9,12.844262295081966,61,fr_climat_sommaires_MB_09-2016.csv
MB,2016,10,4.318032786885246,61,fr_climat_sommaires_MB_10-2016.csv
MB,2016,11,1.3377049180327867,61,fr_climat_sommaires_MB_11-2016.csv
MB,2016,12,-15.470491803278687,61,fr_climat_sommaires_MB_12-2016.csv
MB,2017,1,-13.636065573770491,61,fr_climat_sommaires_MB_01-2017.csv
MB,2017,2,-12.226666666666665,60,fr_climat_sommaires_MB_02-2017.csv
MB,2017,3,-8.711864406779661,59,fr_climat_sommaires_MB_03-2017.csv
MB,2017,4,1.857377049180328,61,fr_climat_sommaires_MB_04-2017.csv
MB,2017,5,9.327868852459014,61,fr_climat_sommaires_MB_05-2017.csv
MB,2017,6,15.21,60,fr_climat_sommaires_MB_06-2017.csv
MB,2017,7,18.96833333333333,60,fr_climat_sommaires_MB_07-2017.csv
MB,2017,8,17.40169491525424,59,fr_climat_sommaires_MB_08-2017.csv
MB,2017,9,12.795081967213115,61,fr_climat_sommaires_MB_09-2017.csv
MB,2017,10,4.703333333333333,60,fr_climat_sommaires_MB_10-2017.csv
MB,2017,11,-8.962903225806452,62,fr_climat_sommaires_MB_11-2017.csv
MB,2017,12,-15.952459016393442,61,fr_climat_sommaires_MB_12-2017.csv
MB,2018,1,-17.075,60,fr_climat_sommaires_MB_01-2018.csv
MB,2018,2,-18.594999999999995,60,fr_climat_sommaires_MB_02-2018.csv
MB,2018,3,-7.671186440677966,59,fr_climat_sommaires_MB_03-2018.csv
MB,2018,4,-2.3499999999999996,58,fr_climat_sommaires_MB_04-2018.csv
MB,2018,5,11.646666666666668,60,fr_climat_sommaires_MB_05-2018.csv
MB,2018,6,17.098333333333336,60,fr_climat_sommaires_MB_06-2018.csv
MB,2018,7,18.744067796610167,59,fr_climat_sommaires_MB_07-2018.csv
MB,2018,8,16.903278688524594,61,fr_climat_sommaires_MB_08-2018.csv
MB,2018,9,8.27377049180328,61,fr_climat_sommaires_MB_09-2018.csv
MB,2018,10,0.7602941176470587,68,fr_climat_sommaires_MB_10-2018.csv
MB,2018,11,-10.040298507462689,67,fr_climat_sommaires_MB_11-2018.csv
MB,2018,12,-12.467692307692307,65,fr_climat_sommaires_MB_12-2018.csv
MB,2019,1,-20.209090909090907,66,fr_climat_sommaires_MB_01-2019.csv
MB,2019,2,-21.671212121212122,66,fr_climat_sommaires_MB_02-2019.csv
MB,2019,3,-8.107462686567166,67,fr_climat_sommaires_MB_03-2019.csv
MB,2019,4,1.1776119402985077,67,fr_climat_sommaires_MB_04-2019.csv
MB,2019,5,7.256060606060606,66,fr_climat_sommaires_MB_05-2019.csv
MB,2019,6,15.204545454545455,66,fr_climat_sommaires_MB_06-2019.csv
MB,2019,7,18.556060606060605,66,fr_climat_sommaires_MB_07-2019.csv
MB,2019,8,16.345454545454544,66,fr_climat_sommaires_MB_08-2019.csv
MB,2019,9,11.6671875,64,fr_climat_sommaires_MB_09-2019.csv
MB,2019,10,2.4047619047619047,63,fr_climat_sommaires_MB_10-2019.csv
MB,2019,11,-7.3677419354838705,62,fr_climat_sommaires_MB_11-2019.csv
MB,2019,12,-14.714285714285712,63,fr_climat_sommaires_MB_12-2019.csv
MB,2020,1,-14.952380952380953,63,fr_climat_sommaires_MB_01-2020.csv
MB,2020,2,-14.6921875,64,fr_climat_sommaires_MB_02-2020.csv
MB,2020,3,-8.132307692307693,65,fr_climat_sommaires_MB_03-2020.csv
MB,2020,4,-1.707936507936508,63,fr_climat_sommaires_MB_04-2020.csv
MB,2020,5,8.212903225806452,62,fr_climat_sommaires_MB_05-2020.csv
MB,2020,6,15.78360655737705,61,fr_climat_sommaires_MB_06-2020.csv
MB,2020,7,19.58730158730159,63,fr_climat_sommaires_MB_07-2020.csv
MB,2020,8,17.87258064516129,62,fr_climat_sommaires_MB_08-2020.csv
MB,2020,9,10.598387096774196,62,fr_climat_sommaires_MB_09-2020.csv
MB,2020,10,0.5384615384615384,65,fr_climat_sommaires_MB_10-2020.csv
MB,2020,11,-6.4,65,fr_climat_sommaires_MB_11-2020.csv
MB,2020,12,-11.19076923076923,65,fr_climat_sommaires_MB_12-2020.csv
MB,2021,1,-12.646875,64,fr_climat_sommaires_MB_01-2021.csv
MB,2021,2,-19.904545454545456,66,fr_climat_sommaires_MB_02-2021.csv
MB,2021,3,-4.395384615384615,65,fr_climat_sommaires_MB_03-2021.csv
MB,2021,4,1.1651515151515153,66,fr_climat_sommaires_MB_04-2021.csv
MB,2021,5,7.90923076923077,65,fr_climat_sommaires_MB_05-2021.csv
MB,2021,6,17.040000000000003,65,fr_climat_sommaires_MB_06-2021.csv
MB,2021,7,20.104615384615386,65,fr_climat_sommaires_MB_07-2021.csv
MB,2021,8,16.940625,64,fr_climat_sommaires_MB_08-2021.csv
MB,2021,9,14.13015873015873,63,fr_climat_sommaires_MB_09-2021.csv
MB,2021,10,7.142857142857143,63,fr_climat_sommaires_MB_10-2021.csv
MB,2021,11,-3.973015873015873,63,fr_climat_sommaires_MB_11-2021.csv
MB,2021,12,-17.041269841269845,63,fr_climat_sommaires_MB_12-2021.csv
MB,2022,1,-20.61111111111111,63,fr_climat_sommaires_MB_01-2022.csv
MB,2022,2,-21.22857142857143,63,fr_climat_sommaires_MB_02-2022.csv
MB,2022,3,-9.623809523809525,63,fr_climat_sommaires_MB_03-2022.csv
MB,2022,4,-1.952380952380952,63,fr_climat_sommaires_MB_04-2022.csv
MB,2022,5,8.479032258064517,62,fr_climat_sommaires_MB_05-2022.csv
MB,2022,6,14.98253968253968,63,fr_climat_sommaires_MB_06-2022.csv
MB,2022,7,18.59375,64,fr_climat_sommaires_MB_07-2022.csv
MB,2022,8,18.1078125,64,fr_climat_sommaires_MB_08-2022.csv
MB,2022,9,13.1578125,64,fr_climat_sommaires_MB_09-2022.csv
MB,2022,10,5.1578124999999995,64,fr_climat_sommaires_MB_10-2022.csv
MB,2022,11,-6.8109375,64,fr_climat_sommaires_MB_11-2022.csv
MB,2022,12,-16.7953125,64,fr_climat_sommaires_MB_12-2022.csv
MB,2023,1,-14.855555555555556,63,fr_climat_sommaires_MB_01-2023.csv
MB,2023,2,-16.88125,64,fr_climat_sommaires_MB_02-2023.csv
MB,2023,3,-13.17846153846154,65,fr_climat_sommaires_MB_03-2023.csv
MB,2023,4,-0.7469696969696971,66,fr_climat_sommaires_MB_04-2023.csv
MB,2023,5,13.043939393939395,66,fr_climat_sommaires_MB_05-2023.csv
MB,2023,6,18.646153846153847,65,fr_climat_sommaires_MB_06-2023.csv
MB,2023,7,16.91692307692308,65,fr_climat_sommaires_MB_07-2023.csv
MB,2023,8,17.60645161290323,62,fr_climat_sommaires_MB_08-2023.csv
MB,2023,9,14.807692307692308,65,fr_climat_sommaires_MB_09-2023.csv
MB,2023,10,4.531818181818182,66,fr_climat_sommaires_MB_10-2023.csv
MB,2023,11,-4.181818181818182,66,fr_climat_sommaires_MB_11-2023.csv
MB,2023,12,-6.992424242424241,66,fr_climat_sommaires_MB_12-2023.csv
MB,2024,1,-14.554545454545456,66,fr_climat_sommaires_MB_01-2024.csv
MB,2024,2,-10.309090909090909,66,fr_climat_sommaires_MB_02-2024.csv
MB,2024,3,-9.633333333333333,66,fr_climat_sommaires_MB_03-2024.csv
MB,2024,4,3.683076923076923,65,fr_climat_sommaires_MB_04-2024.csv
MB,2024,5,9.48181818181818,66,fr_climat_sommaires_MB_05-2024.csv
MB,2024,6,14.174626865671645,67,fr_climat_sommaires_MB_06-2024.csv
MB,2024,7,19.725373134328358,67,fr_climat_sommaires_MB_07-2024.csv
MB,2024,8,18.11641791044776,67,fr_climat_sommaires_MB_08-2024.csv
MB,2024,9,16.28307692307692,65,fr_climat_sommaires_MB_09-2024.csv
MB,2024,10,5.72686567164179,67,fr_climat_sommaires_MB_10-2024.csv
MB,2024,11,-2.7955223880597013,67,fr_climat_sommaires_MB_11-2024.csv
MB,2024,12,-12.738805970149256,67,fr_climat_sommaires_MB_12-2024.csv
MB,2025,1,-17.62985074626866,67,fr_climat_sommaires_MB_01-2025.csv
MB,2025,2,-18.571641791044776,67,fr_climat_sommaires_MB_02-2025.csv
MB,2025,3,-9.546268656716418,67,fr_climat_sommaires_MB_03-2025.csv
MB,2025,4,0.9164179104477613,67,fr_climat_sommaires_MB_04-2025.csv
MB,2025,5,11.349253731343284,67,fr_climat_sommaires_MB_05-2025.csv
MB,2025,6,15.195384615384615,65,fr_climat_sommaires_MB_06-2025.csv
MB,2025,7,17.89253731343284,67,fr_climat_sommaires_MB_07-2025.csv
MB,2025,8,17.90615384615385,65,fr_climat_sommaires_MB_08-2025.csv
MB,2025,9,14.675,64,fr_climat_sommaires_MB_09-2025.csv
MB,2025,10,7.321538461538461,65,fr_climat_sommaires_MB_10-2025.csv
MB,2025,11,-2.740909090909091,66,fr_climat_sommaires_MB_11-2025.csv
MB,2025,12,-18.296969696969697,66,fr_climat_sommaires_MB_12-2025.csv
NB,2000,1,-8.636,50,fr_climat_sommaires_NB_01-2000.csv
NB,2000,2,-7.4319999999999995,50,fr_climat_sommaires_NB_02-2000.csv
NB,2000,3,-0.09200000000000001,50,fr_climat_sommaires_NB_03-2000.csv
NB,2000,4,3.772,50,fr_climat_sommaires_NB_04-2000.csv
NB,2000,5,9.011764705882353,51,fr_climat_sommaires_NB_05-2000.csv
NB,2000,6,15.056603773584905,53,fr_climat_sommaires_NB_06-2000.csv
NB,2000,7,17.711320754716983,53,fr_climat_sommaires_NB_07-2000.csv
NB,2000,8,17.78333333333333,54,fr_climat_sommaires_NB_08-2000.csv
NB,2000,9,13.059259259259257,54,fr_climat_sommaires_NB_09-2000.csv
NB,2000,10,7.290384615384615,52,fr_climat_sommaires_NB_10-2000.csv
NB,2000,11,2.651923076923077,52,fr_climat_sommaires_NB_11-2000.csv
NB,2000,12,-6.73076923076923,52,fr_climat_sommaires_NB_12-2000.csv
NB,2001,1,-9.55,48,fr_climat_sommaires_NB_01-2001.csv
NB,2001,2,-8.283673469387754,49,fr_climat_sommaires_NB_02-2001.csv
NB,2001,3,-3.042307692307692,52,fr_climat_sommaires_NB_03-2001.csv
NB,2001,4,2.6754716981132076,53,fr_climat_sommaires_NB_04-2001.csv
NB,2001,5,11.553846153846154,52,fr_climat_sommaires_NB_05-2001.csv
NB,2001,6,16.779591836734692,49,fr_climat_sommaires_NB_06-2001.csv
NB,2001,7,17.947916666666668,48,fr_climat_sommaires_NB_07-2001.csv
NB,2001,8,19.442857142857143,49,fr_climat_sommaires_NB_08-2001.csv
NB,2001,9,14.902173913043478,46,fr_climat_sommaires_NB_09-2001.csv
NB,2001,10,8.948837209302326,43,fr_climat_sommaires_NB_10-2001.csv
NB,2001,11,3.1023255813953488,43,fr_climat_sommaires_NB_11-2001.csv
NB,2001,12,-1.518181818181818,44,fr_climat_sommaires_NB_12-2001.csv
NB,2002,1,-6.936363636363637,44,fr_climat_sommaires_NB_01-2002.csv
NB,2002,2,-6.411111111111111,45,fr_climat_sommaires_NB_02-2002.csv
NB,2002,3,-2.531111111111111,45,fr_climat_sommaires_NB_03-2002.csv
NB,2002,4,3.557777777777777,45,fr_climat_sommaires_NB_04-2002.csv
NB,2002,5,9.560975609756097,41,fr_climat_sommaires_NB_05-2002.csv
NB,2002,6,13.954545454545455,44,fr_climat_sommaires_NB_06-2002.csv
NB,2002,7,18.11627906976744,43,fr_climat_sommaires_NB_07-2002.csv
NB,2002,8,18.837209302325583,43,fr_climat_sommaires_NB_08-2002.csv
NB,2002,9,14.5953488372093,43,fr_climat_sommaires_NB_09-2002.csv
NB,2002,10,6.0744186046511635,43,fr_climat_sommaires_NB_10-2002.csv
NB,2002,11,0.12619047619047621,42,fr_climat_sommaires_NB_11-2002.csv
NB,2002,12,-4.922499999999999,40,fr_climat_sommaires_NB_12-2002.csv
NB,2003,1,-11.743181818181819,44,fr_climat_sommaires_NB_01-2003.csv
NB,2003,2,-10.395,40,fr_climat_sommaires_NB_02-2003.csv
NB,2003,3,-4.184615384615385,39,fr_climat_sommaires_NB_03-2003.csv
NB,2003,4,1.7875,40,fr_climat_sommaires_NB_04-2003.csv
NB,2003,5,9.246341463414634,41,fr_climat_sommaires_NB_05-2003.csv
NB,2003,6,16.168292682926833,41,fr_climat_sommaires_NB_06-2003.csv
NB,2003,7,19.114285714285717,42,fr_climat_sommaires_NB_07-2003.csv
NB,2003,8,18.579069767441858,43,fr_climat_sommaires_NB_08-2003.csv
NB,2003,9,15.646511627906976,43,fr_climat_sommaires_NB_09-2003.csv
NB,2003,10,7.937209302325582,43,fr_climat_sommaires_NB_10-2003.csv
NB,2003,11,2.6000000000000005,45,fr_climat_sommaires_NB_11-2003.csv
NB,2003,12,-3.647727272727274,44,fr_climat_sommaires_NB_12-2003.csv
NB,2004,1,-13.525,44,fr_climat_sommaires_NB_01-2004.csv
NB,2004,2,-7.42,45,fr_climat_sommaires_NB_02-2004.csv
NB,2004,3,-2.7386363636363633,44,fr_climat_sommaires_NB_03-2004.csv
NB,2004,4,4.004545454545455,22,fr_climat_sommaires_NB_04-2004.csv
NB,2004,5,10.180487804878048,41,fr_climat_sommaires_NB_05-2004.csv
NB,2004,6,13.625,40,fr_climat_sommaires_NB_06-2004.csv
NB,2004,7,18.4925,40,fr_climat_sommaires_NB_07-2004.csv
NB,2004,8,18.380000000000003,40,fr_climat_sommaires_NB_08-2004.csv
NB,2004,9,13.240909090909094,22,fr_climat_sommaires_NB_09-2004.csv
NB,2004,10,8.385714285714286,21,fr_climat_sommaires_NB_10-2004.csv
NB,2004,11,0.9439024390243903,41,fr_climat_sommaires_NB_11-2004.csv
NB,2004,12,-6.321428571428571,42,fr_climat_sommaires_NB_12-2004.csv
NB,2005,1,-11.41,40,fr_climat_sommaires_NB_01-2005.csv
NB,2005,2,-6.92,40,fr_climat_sommaires_NB_02-2005.csv
NB,2005,3,-2.643478260869565,23,fr_climat_sommaires_NB_03-2005.csv
NB,2005,4,4.790000000000001,40,fr_climat_sommaires_NB_04-2005.csv
NB,2005,5,8.253846153846155,26,fr_climat_sommaires_NB_05-2005.csv
NB,2005,6,16.23076923076923,26,fr_climat_sommaires_NB_06-2005.csv
NB,2005,7,18.592307692307692,26,fr_climat_sommaires_NB_07-2005.csv
NB,2005,8,18.496774193548386,31,fr_climat_sommaires_NB_08-2005.csv
NB,2005,9,14.950000000000001,26,fr_climat_sommaires_NB_09-2005.csv
NB,2005,10,9.023076923076921,26,fr_climat_sommaires_NB_10-2005.csv
NB,2005,11,3.054054054054054,37,fr_climat_sommaires_NB_11-2005.csv
NB,2005,12,-4.866666666666666,36,fr_climat_sommaires_NB_12-2005.csv
NB,2006,1,-4.55945945945946,37,fr_climat_sommaires_NB_01-2006.csv
NB,2006,2,-7.235135135135135,37,fr_climat_sommaires_NB_02-2006.csv
NB,2006,3,-0.75,36,fr_climat_sommaires_NB_03-2006.csv
NB,2006,4,5.2733333333333325,30,fr_climat_sommaires_NB_04-2006.csv
NB,2006,5,11.91714285714286,35,fr_climat_sommaires_NB_05-2006.csv
NB,2006,6,17.315151515151513,33,fr_climat_sommaires_NB_06-2006.csv
NB,2006,7,20.040625,32,fr_climat_sommaires_NB_07-2006.csv
NB,2006,8,16.534374999999997,32,fr_climat_sommaires_NB_08-2006.csv
NB,2006,9,13.696875,32,fr_climat_sommaires_NB_09-2006.csv
NB,2006,10,7.753333333333332,30,fr_climat_sommaires_NB_10-2006.csv
NB,2006,11,4.169999999999999,30,fr_climat_sommaires_NB_11-2006.csv
NB,2006,12,-2.8433333333333337,30,fr_climat_sommaires_NB_12-2006.csv
NB,2007,1,-8.133333333333333,33,fr_climat_sommaires_NB_01-2007.csv
NB,2007,2,-10.324242424242426,33,fr_climat_sommaires_NB_02-2007.csv
NB,2007,3,-2.8454545454545457,33,fr_climat_sommaires_NB_03-2007.csv
NB,2007,4,2.55625,32,fr_climat_sommaires_NB_04-2007.csv
NB,2007,5,9.73125,32,fr_climat_sommaires_NB_05-2007.csv
NB,2007,6,15.378125,32,fr_climat_sommaires_NB_06-2007.csv
NB,2007,7,18.836363636363636,33,fr_climat_sommaires_NB_07-2007.csv
NB,2007,8,17.377419354838707,31,fr_climat_sommaires_NB_08-2007.csv
NB,2007,9,13.7,31,fr_climat_sommaires_NB_09-2007.csv
NB,2007,10,9.235483870967743,31,fr_climat_sommaires_NB_10-2007.csv
NB,2007,11,0.674193548387097,31,fr_climat_sommaires_NB_11-2007.csv
NB,2007,12,-8.167741935483871,31,fr_climat_sommaires_NB_12-2007.csv
NB,2008,1,-8.040000000000001,30,fr_climat_sommaires_NB_01-2008.csv
NB,2008,2,-8.033333333333331,30,fr_climat_sommaires_NB_02-2008.csv
NB,2008,3,-5.648387096774194,31,fr_climat_sommaires_NB_03-2008.csv
NB,2008,4,4.302777777777778,36,fr_climat_sommaires_NB_04-2008.csv
NB,2008,5,9.48857142857143,35,fr_climat_sommaires_NB_05-2008.csv
NB,2008,6,15.297142857142857,35,fr_climat_sommaires_NB_06-2008.csv
NB,2008,7,19.82857142857143,35,fr_climat_sommaires_NB_07-2008.csv
NB,2008,8,17.502857142857142,35,fr_climat_sommaires_NB_08-2008.csv
NB,2008,9,13.391666666666667,36,fr_climat_sommaires_NB_09-2008.csv
NB,2008,10,7.155882352941177,34,fr_climat_sommaires_NB_10-2008.csv
NB,2008,11,2.133333333333334,36,fr_climat_sommaires_NB_11-2008.csv
NB,2008,12,-5.5685714285714285,35,fr_climat_sommaires_NB_12-2008.csv
NB,2009,1,-13.09142857142857,35,fr_climat_sommaires_NB_01-2009.csv
NB,2009,2,-6.742857142857142,35,fr_climat_sommaires_NB_02-2009.csv
NB,2009,3,-3.8400000000000003,35,fr_climat_sommaires_NB_03-2009.csv
NB,2009,4,4.602857142857143,35,fr_climat_sommaires_NB_04-2009.csv
NB,2009,5,10.294285714285714,35,fr_climat_sommaires_NB_05-2009.csv
NB,2009,6,15.108823529411765,34,fr_climat_sommaires_NB_06-2009.csv
NB,2009,7,17.55882352941176,34,fr_climat_sommaires_NB_07-2009.csv
NB,2009,8,18.827272727272724,33,fr_climat_sommaires_NB_08-2009.csv
NB,2009,9,12.964705882352941,34,fr_climat_sommaires_NB_09-2009.csv
NB,2009,10,5.3625,32,fr_climat_sommaires_NB_10-2009.csv
NB,2009,11,3.75,30,fr_climat_sommaires_NB_11-2009.csv
NB,2009,12,-4.863636363636363,33,fr_climat_sommaires_NB_12-2009.csv
NB,2010,1,-5.79,30,fr_climat_sommaires_NB_01-2010.csv
NB,2010,2,-3.96,30,fr_climat_sommaires_NB_02-2010.csv
NB,2010,3,0.17586206896551723,29,fr_climat_sommaires_NB_03-2010.csv
NB,2010,4,6.489999999999999,30,fr_climat_sommaires_NB_04-2010.csv
NB,2010,5,11.5551724137931,29,fr_climat_sommaires_NB_05-2010.csv
NB,2010,6,15.027586206896553,29,fr_climat_sommaires_NB_06-2010.csv
NB,2010,7,19.831034482758618,29,fr_climat_sommaires_NB_07-2010.csv
NB,2010,8,18.16896551724138,29,fr_climat_sommaires_NB_08-2010.csv
NB,2010,9,14.179310344827586,29,fr_climat_sommaires_NB_09-2010.csv
NB,2010,10,7.362068965517242,29,fr_climat_sommaires_NB_10-2010.csv
NB,2010,11,1.62,30,fr_climat_sommaires_NB_11-2010.csv
NB,2010,12,-1.8166666666666669,30,fr_climat_sommaires_NB_12-2010.csv
NB,2011,1,-8.48,30,fr_climat_sommaires_NB_01-2011.csv
NB,2011,2,-9.125,28,fr_climat_sommaires_NB_02-2011.csv
NB,2011,3,-2.6633333333333336,30,fr_climat_sommaires_NB_03-2011.csv
NB,2011,4,3.35,30,fr_climat_sommaires_NB_04-2011.csv
NB,2011,5,9.53448275862069,29,fr_climat_sommaires_NB_05-2011.csv
NB,2011,6,14.455172413793106,29,fr_climat_sommaires_NB_06-2011.csv
NB,2011,7,18.58275862068966,29,fr_climat_sommaires_NB_07-2011.csv
NB,2011,8,17.982758620689655,29,fr_climat_sommaires_NB_08-2011.csv
NB,2011,9,14.73703703703704,27,fr_climat_sommaires_NB_09-2011.csv
NB,2011,10,8.896296296296297,27,fr_climat_sommaires_NB_10-2011.csv
NB,2011,11,3.5814814814814815,27,fr_climat_sommaires_NB_11-2011.csv
NB,2011,12,-3.4499999999999997,28,fr_climat_sommaires_NB_12-2011.csv
NB,2012,1,-7.707142857142857,28,fr_climat_sommaires_NB_01-2012.csv
NB,2012,2,-7.237037037037038,27,fr_climat_sommaires_NB_02-2012.csv
